812702,0.7870706961916983
929897,0.7552564731706652
393077,0.6961105113321044
338333,0.7446350167880542
150567,0.7405957553061377
822257,0.7123621496301212
559477,0.1796112314218686
482805,0.7357715981427952
834519,0.17086649047392996
351760,0.7239578867293673
515449,0.18245308869546575
884026,0.7784456225631052
863203,0.3154497688865766
696402,0.7781231339530942
463242,0.816106660731769
881726,0.7378276630372149
692507,0.7820619511008988
408807,0.6849666126991468
259341,0.6497065988323664
190341,0.7520905805957797
814338,0.32524751291322473
684859,0.773440197261832
437587,0.7747015106129954
707188,0.6783058410626805
995779,0.8095278165086219
433999,0.7711718685036586
713976,0.7489536339969474
380318,0.7317000251514993
781467,0.17752226745897431
159511,0.735513789588669
302523,0.7302589831090056
455985,0.7246723648569501
545761,0.18839910010746247
538585,0.766786609009096
906671,0.8132704615229175
274594,0.7715756433549359
100782,0.2382202610485006
255542,0.7547196027220998
144341,0.8404121173093747
870903,0.7666687058936923
107288,0.7387125333106849
311864,0.751151190048638
953984,0.20708222690664288
832167,0.707045385270855
935768,0.21902510660232638
133555,0.7317003692132322
397822,0.76774133877791
978066,0.7534347719390171
581246,0.834366915639906
370593,0.7367948045713663
971482,0.6548824497353065
618591,0.7327774475449309
676131,0.6643528583518374
524368,0.7180109116525424
532316,0.7741110134158011
882458,0.7471295400396738
544577,0.6862328004080054
272639,0.7865656726287225
581634,0.769057996071705
939852,0.7445973764586107
475482,0.751151190048638
106241,0.7598715181849531
678770,0.7784456225631052
348125,0.8126109232409775
365355,0.7383285734962934
186302,0.7543348498279794
932165,0.7350117330529831
861260,0.17730228718670382
489098,0.7705292540233918
219669,0.17798928264702382
250654,0.7710178200799718
249314,0.719846937833681
208355,0.7401468206172351
444958,0.7391500971620972
105399,0.7961411600902835
972415,0.7505922048136837
633349,0.28884837669152136
236320,0.7979483736417422
704980,0.17747519451628746
627820,0.11903280902903082
732483,0.1882503512844185
814485,0.22346651134729364
880275,0.7660480137287193
315690,0.7652939924250544
913964,0.7497241003986257
641456,0.19457388583106913
186902,0.7072497727077545
414349,0.7246910117021995
426923,0.1955472565415232
216298,0.21891023651643335
917682,0.3149590195935033
653028,0.22355338917534798
732186,0.32378264990084554
464644,0.23437848247830867
193356,0.7077780479421649
948497,0.2582296199980196
714332,0.18932010864674403
873897,0.18338820333431452
983121,0.7319682039533387
112656,0.17350130443703932
627662,0.7211546322622133
453219,0.2827680907963449
438484,0.6927255884390646
689240,0.7177065870657052
325435,0.7114270763068712
947010,0.7514557244752942
933046,0.750693592058123
704122,0.7641931046238686
263500,0.740852720675613
809802,0.8299395079731386
960931,0.7902665238055613
664566,0.7139234158081533
811194,0.7597962968305166
503951,0.7105744544749115
630546,0.7370209896070611
233933,0.3037937265263438
127034,0.6490184123631941
920725,0.2217530458608362
390962,0.7503189982608445
568881,0.1943250170527886
421712,0.7161417712083548
787180,0.7480901420574066
164413,0.8130369681362751
764584,0.800581523476929
318884,0.7614255122479828
819570,0.7667293793407096
707004,0.20222567918739184
318655,0.8013956828935432
919591,0.7209456505684955
931900,0.7691132783494197
221171,0.7714394141970804
855956,0.8068032592109358
738425,0.7390614382852804
595827,0.7207805215155114
357163,0.7390799884802177
999031,0.7059788338908306
820131,0.17308086271400702
759478,0.7626686879624966
255200,0.7747015106129954
545104,0.7594850281831551
160892,0.13076035560385488
705093,0.7202778092914981
413697,0.7253150211642969
701915,0.7554522653934098
894305,0.7547196027220998
402009,0.8374575749805653
558692,0.7287988352587219
396035,0.17885992076129295
446739,0.7022372089684633
928640,0.7674425638532034
109325,0.7453359717389876
742403,0.7751136985284
249327,0.8328367598758882
826976,0.8064371571679626
874262,0.7332033205314236
442909,0.27239773034660564
821196,0.22683362381828145
267272,0.24416288727240526
952444,0.76830397476804
628383,0.7396563647589961
557274,0.2712728169727908
177041,0.7337010213877019
212608,0.7421373480017314
676539,0.7274824267616046
876687,0.7161964906039937
535976,0.7188658475018688
848891,0.7378754335546264
671730,0.6346730042075064
179047,0.6895447742355866
664463,0.7261893874842956
338069,0.7461146146594492
821161,0.8368706116325825
791303,0.17760914528702862
469087,0.19456751036100456
110920,0.7518978992663935
406022,0.7870818561001134
566021,0.3161419886752436
543780,0.8083077885563459
551719,0.2217530458608362
195013,0.7296497647161273
907452,0.7335221906698379
305313,0.7846577082093809
344279,0.17458358816194353
577154,0.7012488788615101
667425,0.741048783803069
445362,0.7188320088767679
826722,0.7296327439634146
131853,0.7753138964455527
286852,0.29425527637375104
847322,0.7265995651909624
120099,0.7253136473875981
900084,0.7816681894037127
581269,0.741781446474379
190988,0.7012104245020357
460250,0.8404675573235509
970874,0.7433990097732917
964885,0.7346630301960646
564556,0.26680690746912444
440203,0.7632447592615653
864455,0.7269777046493614
104903,0.7210278819710761
361511,0.2874914215244361
778775,0.7331714639586417
709633,0.7852373458042584
677609,0.7266826734531477
121268,0.7452624140927678
578904,0.78154404716386
720753,0.6802803412839155
162421,0.17565305545630547
426656,0.7234914207195549
781981,0.7329630903285015
835983,0.7446280609119077
285631,0.7489536339969474
516603,0.7390799884802177
540935,0.7331249017089494
445005,0.31404520833255856
880363,0.7046326268896205
928620,0.6606022992289642
667322,0.7131780305104563
931343,0.23149559281736973
761283,0.27574125512628156
973764,0.7291483242065271
753645,0.2400541454651366
909938,0.20049237635749542
200009,0.7197269502028905
936543,0.247789785715716
275738,0.7705373679607704
950426,0.22570871044446666
426866,0.8404121173093747
264728,0.741048783803069
871925,0.12195574043148386
494194,0.7415390383249193
715892,0.30498989446591473
860740,0.7234470912449523
391918,0.740353548493067
926168,0.745273420256824
721598,0.7028208915642892
443074,0.834366915639906
631054,0.2782398082233233
173569,0.7370209896070611
509928,0.7415390383249193
226406,0.17747519451628746
636714,0.695472930434685
654767,0.27492302793530077
899374,0.7413556419033938
654915,0.6431832438263753
176375,0.7575742404315152
149181,0.30742939320194396
846186,0.17760914528702862
348079,0.2230393010446116
757936,0.7289926419514495
391073,0.7255972838732117
147006,0.8274002368491887
897454,0.8327044523224199
405254,0.7541611723916237
173315,0.1693381162862651
511334,0.1703222546050014
804051,0.755616061928845
312064,0.17308086271400702
789000,0.2758010995458124
511148,0.7298318059108103
630576,0.7433291928095782
603466,0.7215723761500012
123465,0.7513876441453355
114710,0.746704040036551
293934,0.7293248681120538
907552,0.22317325181535277
599286,0.7355044432532218
627084,0.7866888380681502
217317,0.7166054906878584
188475,0.7048400181852059
810727,0.7209456505684955
412944,0.7177973099867472
535253,0.7297005527785294
175523,0.289068829283227
419037,0.7340110072640753
286641,0.7564999513480846
849570,0.8117544306227616
273104,0.7380217153959687
508001,0.7238096233918823
757735,0.7315859186831949
482007,0.7287993436369189
478229,0.6512311251788588
419170,0.33811630398693177
223876,0.7468472773307591
311321,0.689304953177631
360039,0.834366915639906
225420,0.7647139646345981
376192,0.7215723761500012
351556,0.22939353562490897
481100,0.7437649472030261
566275,0.6963570537217327
815199,0.7410989616438328
585553,0.7298587542826819
474987,0.7376054932961477
649765,0.7547609069245605
823626,0.7332233259843192
847341,0.7445973764586107
562282,0.7579038174059193
982210,0.1761889393325121
469282,0.7345334955278462
711473,0.7209456505684955
722741,0.740852720675613
131787,0.7716256100832224
241205,0.7179245515304329
903720,0.7313738220957674
763264,0.766786609009096
111205,0.7870818561001134
243453,0.1859314862890456
741024,0.7632447592615653
932307,0.7461146146594492
685097,0.6965973285939944
273178,0.3897800460778077
684312,0.7235895828479766
282480,0.7383947029874358
497407,0.24920847603177448
494613,0.7745856256979217
248712,0.7380388014600834
224504,0.1905163455068574
840718,0.7591555356924076
400245,0.7476073588015965
918560,0.2883126501498464
857394,0.7469920771182884
330666,0.7369050860620183
229434,0.7401468206172351
130472,0.7325038072456833
941816,0.7498171409545169
332753,0.18313609605221526
197259,0.7253150211642969
687200,0.730677013094988
530657,0.7165314550407259
231980,0.7547196027220998
503483,0.7152626990392559
828114,0.7223050388213113
593037,0.7181472133664302
922614,0.7850702877535063
609138,0.7660480137287193
951397,0.2497739463742473
176407,0.7673498022978615
977357,0.741048783803069
130414,0.8120881530528943
838898,0.2217530458608362
275468,0.693392655726017
360513,0.7947964065808959
663453,0.6497092708461093
793511,0.17458358816194353
592103,0.7206387924681708
288178,0.74764499913104
800018,0.7286006132901383
131126,0.7681924945632426
710401,0.8434220996523603
386393,0.11108460644292324
859462,0.26080388267991383
107248,0.2491843403342961
707565,0.7465417574366052
102257,0.7228569201766667
343260,0.7273914198254521
214345,0.7383456595604081
578180,0.38903087458444596
994131,0.2917427589968557
390944,0.7720526991198449
730269,0.7336262580714925
239260,0.7342393129445994
476634,0.7165232053919187
897492,0.7660480137287193
222216,0.7430645135972356
960971,0.7597962968305166
432035,0.7320799183252508
886336,0.7534781572930853
154702,0.7427175123228137
273036,0.7498572596737447
687979,0.7632276731974509
967782,0.7234488358803267
962978,0.6938414092230663
344184,0.745095233976968
715788,0.7732646398675199
705124,0.2905717994684936
506675,0.2184612841643158
385153,0.6940502688678812
950040,0.7781920415543617
448405,0.7236487748111565
162615,0.6816713457961148
120000,0.7010051067224321
148141,0.7445973764586107
707965,0.7069103849714629
603017,0.6654202226021386
116671,0.7601483578661933
128141,0.7370209896070611
636745,0.7380388014600834
265912,0.7317000251514993
782302,0.6336675957935773
946518,0.2684223046225059
519532,0.7033010351594514
146436,0.2428624296349607
246585,0.7369931614777344
948009,0.8404675573235509
217478,0.6960917693936463
678349,0.7423053399477786
295918,0.7635023459281343
713347,0.753397235620226
550850,0.748347935581484
943300,0.7740205150616912
806999,0.7559313056886895
743514,0.7312690880386874
701772,0.7611904510743044
141029,0.7369050860620183
636354,0.2782398082233233
651063,0.7775259817134927
990335,0.7775592487495357
492490,0.7219995189271573
799438,0.5375291524048168
126140,0.7632447592615653
970790,0.7273914198254521
560322,0.18923323081868976
921152,0.12730678133749912
796605,0.770846986098802
596665,0.3310411388036536
319619,0.23547292290864
376324,0.751709620379114
951614,0.7310267506234254
547096,0.7460781241683584
575449,0.714343789889431
218610,0.7923361028684275
585776,0.6896044263644514
826849,0.7547196027220998
166117,0.2863574566732793
436753,0.24643146187165513
448508,0.7432995640922574
604478,0.765370633335124
960613,0.7258348234633003
956804,0.7006219882669906
717941,0.19456751036100456
172795,0.7369050860620183
494639,0.7356445930712002
250763,0.7652704298635609
318503,0.7571279437439123
266800,0.6658595779663699
171013,0.7333924097304227
693075,0.7476073588015965
423339,0.27641668481583137
772179,0.29996971934215055
479034,0.7197289612107503
754994,0.19457388583106913
884561,0.704614965448031
445352,0.5716427865162554
408585,0.7125796341407918
785793,0.7431046323164634
714620,0.7343565540118109
483187,0.19457388583106913
367738,0.7234488358803267
183996,0.2109401660455878
466933,0.7370209896070611
959665,0.15746465778948013
490778,0.7252499969371538
781466,0.6848450390472461
619780,0.7209456505684955
437612,0.2758010995458124
802280,0.7340110072640753
885428,0.7309802308190055
759479,0.3669101578829368
596720,0.7602076128353762
951372,0.7524896730877397
775907,0.7667947229464748
738731,0.7684557487358561
250839,0.733923174938427
196251,0.13843946629358123
358613,0.7738569684417875
829274,0.769057996071705
145975,0.7400781311519632
499629,0.694676311201501
518172,0.769057996071705
868649,0.78017516765222
831465,0.242971528529692
738780,0.1742143032729448
626096,0.26520717097972174
966135,0.6454359339219281
830815,0.2041850685522697
265386,0.2465811322527393
794213,0.28531275800641154
957610,0.7082604902924936
869455,0.7338628482818521
902179,0.2772605576085817
791697,0.7481065309841425
148848,0.13391118372055968
552930,0.7898362309345022
147627,0.7490786167532832
782072,0.7229528360936708
339805,0.7224199025302034
868937,0.739520682350194
891058,0.7036126993084587
831492,0.7786112922068635
259021,0.7350117330529831
523145,0.7254177556676018
415688,0.7370116104662869
364547,0.7291993698272813
282641,0.8095278165086219
264757,0.6829341222237131
453703,0.2313089716937829
731497,0.7215723761500012
933937,0.23023699301748826
223373,0.724811869737658
933418,0.6857477781784359
217046,0.7770004824363149
177629,0.23023699301748826
753865,0.7831851499952057
526732,0.7048920646756743
708861,0.17720290235415045
854995,0.2176043698119042
556115,0.7402612591300816
733440,0.7207316789817606
987572,0.17507828043003354
587358,0.17760914528702862
466817,0.8373768979828917
385582,0.7004977806922975
802645,0.7234956646569711
300303,0.7151331750317558
219525,0.747067243015101
409128,0.23774476840655678
832022,0.7483290989987578
384855,0.7137650001910434
547141,0.7396563647589961
761578,0.7637766266661105
490151,0.18881437594998457
964832,0.1651648291094902
945457,0.2289657246486419
189557,0.6876472433887066
614382,0.7106797869472182
834338,0.7060802702285927
198971,0.7116728346322303
752635,0.2244240272896171
918774,0.7192064729469794
451234,0.7431046323164634
875402,0.7952654603091712
232223,0.12623207303083328
679045,0.7899388848846144
244004,0.7398246089196375
733220,0.7302589831090056
647081,0.7787322035618518
827041,0.7505081105096796
318886,0.7370209896070611
127075,0.7522464908276796
608152,0.2825130092096844
557021,0.766786609009096
374036,0.23169645108025755
686080,0.7511432759400603
259541,0.7376054932961477
211199,0.7600637402414305
394979,0.751151190048638
831582,0.751151190048638
409384,0.7327105351215152
100806,0.7190633955215918
629562,0.7333114121972477
846834,0.7606928495766729
143478,0.7340110072640753
377637,0.7151565729772297
649401,0.28972699380072947
906791,0.7349427896737073
262672,0.8357144346654056
732739,0.7626686879624966
760843,0.7338008328565364
136274,0.6985914186814502
266153,0.21864496924233118
580122,0.7202788385723089
455198,0.6952137116997059
782801,0.17157377893143622
113357,0.7753378998087154
366087,0.7816507374671785
211379,0.7436489299570697
714418,0.7190633955215918
295515,0.7437649472030261
566600,0.7357021377965542
975442,0.7551005629387654
552097,0.7247386335019085
498359,0.7551580828101628
246280,0.7362333083273048
252752,0.7242832753540447
226187,0.7637766266661105
372938,0.7589260429482009
262955,0.1577620714501386
730188,0.7761637399791468
255718,0.8012255952670422
888143,0.17721760552578897
364967,0.23023699301748826
322475,0.1761889393325121
811745,0.7268665097901968
272129,0.7761853319595188
615976,0.7718309305867777
192136,0.2230393010446116
893925,0.7432503801108765
952523,0.752757306333789
486829,0.22150127650513401
300023,0.740277136135358
709861,0.1876523793052111
280950,0.7637847406034891
442569,0.728238252533774
104139,0.7200688446654377
762750,0.23331032768728197
583890,0.7764351841544542
510447,0.1693979444638741
228045,0.7060845006590313
556479,0.7329839537279115
959875,0.8179412154931252
589856,0.16973468313160928
248909,0.11333114766459111
991518,0.6879301955654705
236173,0.2537426648734148
573439,0.7278146467735491
443659,0.7247386335019085
998097,0.7555631898951448
410477,0.7378754335546264
656147,0.6906941929346092
905735,0.773175349616533
632551,0.2452435075792149
981460,0.2608187814732651
938820,0.7282599792801395
532094,0.735513789588669
299160,0.7373435661500812
548887,0.7327008666246486
407133,0.7367948045713663
318329,0.7188318657559287
857574,0.7106737898931099
493214,0.8373768979828917
746866,0.7637766266661105
717242,0.781315843493126
107835,0.7106006736153159
322908,0.7308528659388663
191738,0.7356401681563787
380609,0.7489063659119602
437340,0.7265995651909624
357622,0.7431568029602209
886050,0.3758528896667367
856515,0.7220324079505858
448852,0.2800986056926336
521774,0.7563447192452664
605044,0.738886028398879
377804,0.7238495304080846
750210,0.7936383110184544
627277,0.7566194570004569
939425,0.18178285216374596
868953,0.7323432583044338
928838,0.7461146146594492
637428,0.755792583353051
967307,0.7493606215316092
307066,0.24869116984542688
696645,0.766987404275861
651700,0.24617431239950482
447592,0.18720902477941598
832203,0.6970861829561779
115523,0.21250295129437094
291105,0.7387388964078151
965827,0.7445789274700583
923876,0.7364657954246111
473176,0.7107040756548054
819374,0.7325038072456833
740230,0.21722476328781465
848032,0.24643146187165513
137122,0.7076935699841982
675584,0.2804544178836443
315999,0.7340705692327603
609134,0.2297888636570669
848994,0.7623783079590317
588715,0.7380388014600834
237773,0.7420883045747038
612877,0.6940815565740228
739921,0.2622786248961028
967169,0.17747519451628746
454086,0.7753138964455527
153970,0.7449834604891012
297287,0.16912519813037658
317052,0.7153621594289242
959506,0.7139868174724857
434784,0.7293822566946538
827660,0.7855798541589668
732649,0.7637766266661105
601585,0.7430420424138583
444998,0.2218318164866738
412607,0.7317225942765125
859320,0.7162029897745548
892440,0.7275358244721286
340256,0.6787818706637136
649381,0.7286006132901383
669744,0.6664713459634475
521818,0.7526094355963082
574114,0.8373768979828917
479421,0.23562819667778143
651772,0.7645742985803204
791137,0.7590570257854334
124463,0.7366463824160103
299847,0.7239556329114812
729045,0.7356653743259283
902616,0.752231461268582
838635,0.7845868942992815
755334,0.7020908984888308
424865,0.7547196027220998
706161,0.33208764400400836
310124,0.1789993532404333
407510,0.7012488788615101
896386,0.7246402484937539
806336,0.7557020091717792
989293,0.74764499913104
520121,0.7571076912475665
696333,0.7264588182233125
931552,0.7675842809233061
953242,0.11333114766459111
723048,0.7581680651531486
580972,0.16229035402316022
533905,0.1716606567594905
426571,0.14999809361217378
167687,0.7639901724123312
800637,0.23436254367710113
837283,0.2217530458608362
975819,0.6976722789980843
207827,0.28389825359026327
153316,0.7192064729469794
285833,0.752757306333789
670803,0.7489536339969474
365773,0.7342790703816732
837404,0.7263722743516681
325785,0.7968206089237848
397259,0.8034359365230213
373903,0.21722476328781465
348149,0.7202927422552305
826235,0.31404520833255856
522226,0.7562291173299487
702188,0.7207089607015705
624905,0.7498572596737447
804115,0.7517499339719236
609982,0.2537426648734148
793670,0.7614137282909417
364352,0.21082994331639937
281408,0.7637439314441113
449344,0.30212450112377953
984503,0.18208098665006156
107006,0.7134036739718457
464050,0.751350003815892
778779,0.7342790703816732
758968,0.717666060822449
107355,0.7537611266948543
832451,0.6837530541772114
907264,0.7162704224750642
177787,0.7310819502459851
464869,0.7400418944241953
563012,0.2758010995458124
690199,0.6957355707820503
992287,0.16459691555735495
565842,0.7380217153959687
993924,0.24924053401108112
967084,0.18952465422321843
313115,0.6701514160143848
520128,0.7086195046158256
974964,0.7096125964771849
830915,0.7450801597144209
333614,0.7447337235157194
899249,0.3027230658695168
155339,0.7276982779257768
879258,0.7423259893960019
925702,0.7522464908276796
424165,0.7504474630409855
845638,0.7637766266661105
586334,0.7781231339530942
135169,0.708711793978811
626778,0.7387121201395399
312094,0.758643321894555
747676,0.7265263106388927
434039,0.7379018346216228
523759,0.7448538315385933
440463,0.7247513242007539
805756,0.7476073588015965
950296,0.7702427057356142
414443,0.7496862966682574
105071,0.7398246089196375
302262,0.7370772215468818
586589,0.7510249414683613
276778,0.7498572596737447
489087,0.37580642382169427
811518,0.7320349514864818
287435,0.6590240947056506
148518,0.7338951037190325
242010,0.7571976304923904
832584,0.11903280902903082
349020,0.6653013402105369
426291,0.7505922048136837
904946,0.7423669316005704
111267,0.7438714754551168
979418,0.2428624296349607
488570,0.2758010995458124
909244,0.751151190048638
427885,0.2837843675768248
226856,0.713910620607689
139756,0.26680690746912444
114933,0.7288176918683262
445972,0.17507828043003354
327778,0.2512792330383232
138034,0.5988250955143134
438420,0.7694822467209501
622705,0.21891023651643335
578783,0.7446073490027934
855041,0.20428495333159918
802965,0.7597962968305166
269829,0.7116090585089274
789885,0.4252612210261308
187443,0.7142863081572671
442619,0.7606334391089741
822638,0.7885544398793354
827083,0.19249378867296466
239061,0.2229934057530496
257193,0.7321583065495127
398510,0.28695100050816935
681420,0.7854047568897806
696886,0.7916583574343166
742581,0.2406148607633421
492794,0.7447922213094431
146127,0.735513789588669
982202,0.7306533064429479
299823,0.746339175152564
348704,0.739520682350194
675060,0.1932125939193711
643799,0.739520682350194
403092,0.7662547416045511
531039,0.766548924187798
303425,0.751783460753547
318556,0.727482247903437
547406,0.7126549138882468
161545,0.7219679640233396
424546,0.2537426648734148
756870,0.7236215506349983
916724,0.6941233267253886
677509,0.6988604303677197
701560,0.15658869265872047
142868,0.20908010128738247
551331,0.26932084510637433
525127,0.7369050860620183
146609,0.767519271680406
617451,0.7124444664489239
396437,0.7097368318722254
516554,0.7174791931203741
665619,0.7278432736688993
985872,0.21864496924233118
134014,0.6281665969391214
316757,0.15658869265872047
730445,0.7219795842965087
307378,0.8111885881358438
333879,0.6953382711315494
336820,0.7814549238745274
845838,0.41718345553522085
431277,0.6948487736671546
134158,0.7687269872351595
649588,0.6913407292594422
170427,0.7286006132901383
992834,0.15746465778948013
784266,0.7481618740861941
574835,0.702544067068788
915989,0.7589007278244585
973550,0.7161871114632196
928099,0.18428609337696295
121072,0.7365321730128237
934621,0.739520682350194
957213,0.8418052000595313
810155,0.7392096157402616
959938,0.7111508028827005
270865,0.7503856778970291
881087,0.7441404473819953
359454,0.7781231339530942
236446,0.7799393223809441
522209,0.6862328004080054
275499,0.6767963561618271
531334,0.7170073073459422
832333,0.6694813283064331
637254,0.7234762701668173
823113,0.7563447192452664
277726,0.8109947128016618
889764,0.7281570205739799
236920,0.7551580828101628
717150,0.7665848841772848
535456,0.22570871044446666
304356,0.6938834623930517
277760,0.7559313056886895
944030,0.7542827551791923
971465,0.7417822389664573
273865,0.7438306971180205
547703,0.19248751997855745
318071,0.42468502999490954
285923,0.7589632669067872
935390,0.17667403064817983
565275,0.26009460627367553
732603,0.7037053722639051
479219,0.7186655652348364
363151,0.7199054151489125
963694,0.1690110525737069
536052,0.7637439314441113
136316,0.7692594841103044
233761,0.11553688976438732
333489,0.7334003238390006
540257,0.7490014703732287
668697,0.7362333083273048
828696,0.7488718888774514
857354,0.23015011518943398
204429,0.8102604791799317
135292,0.7431568029602209
540001,0.18120231322120142
832723,0.744848685088033
952020,0.752696279011243
428975,0.21279292744857195
786393,0.7321234779080994
755249,0.7182726813822417
365163,0.2357692926535794
493881,0.6747612157004699
883505,0.16229035402316022
311013,0.7702399669787994
717460,0.74888000281483
469998,0.7928462132774878
795340,0.735513789588669
272271,0.7377963933106237
377428,0.7338008328565364
995591,0.7026994201786542
743708,0.7231027606215921
564560,0.773175349616533
262921,0.8111885881358438
998786,0.7870818561001134
455177,0.7170547549935996
807011,0.7659967166693997
730200,0.7329630903285015
274529,0.779128697523552
156815,0.7342393129445994
226079,0.7036126993084587
312881,0.679576329058839
397426,0.751151190048638
107015,0.7282599792801395
328503,0.7037216311056081
761222,0.7508721850539694
236693,0.7325038072456833
304202,0.7483776618023498
783602,0.7505922048136837
659325,0.7700409809038027
356880,0.24563688771928466
307484,0.2758010995458124
882400,0.7564999513480846
337901,0.23683005309509592
160298,0.7443670593362754
739104,0.253701337424998
766800,0.12356109160205242
158651,0.7316030047473094
266681,0.6601430551640506
181010,0.24416288727240526
737027,0.773175349616533
187129,0.751709620379114
264552,0.19959863853571952
827368,0.23873756723484824
373104,0.25764777566964847
453326,0.7124444664489239
216994,0.7365107000072082
760537,0.7475275460577475
669364,0.7413525889626724
780492,0.7697393616836953
700311,0.7538821673969551
131460,0.7637439314441113
830135,0.22282884349556084
516644,0.23437848247830867
728626,0.7552564731706652
805234,0.769057996071705
302408,0.16633820790090836
370575,0.7344319741675979
215161,0.6435287604284723
421321,0.23508876075154256
774522,0.12356109160205242
707574,0.7468930455148594
883585,0.7116294869588113
984319,0.7349491431503778
217813,0.767519271680406
304533,0.7060802702285927
782710,0.7963271013897818
498267,0.7581680651531486
814582,0.7355457832821579
868484,0.23508876075154256
636171,0.2576723554975754
779134,0.729441440612085
424019,0.23601731113001784
591105,0.7267001000824956
373610,0.739520682350194
502322,0.7254567248129857
953989,0.303604940580653
562137,0.12356109160205242
966796,0.7444209653546183
749954,0.7763256992629948
374284,0.7216548185316956
277080,0.7470138864873629
981750,0.2254018523441419
475383,0.7400418944241953
749663,0.7690184496811616
144122,0.7316020897258758
595755,0.7020908984888308
646949,0.24482611070108656
583736,0.7520905805957797
603948,0.7028208915642892
775737,0.1876523793052111
585202,0.7451136587066179
895687,0.7430606071509063
143668,0.7380388014600834
880553,0.21683737989940996
415818,0.7910644659818666
925269,0.2329291479937409
598423,0.7307908505135506
271149,0.7950144714609039
440078,0.7916583574343166
663133,0.2972756955501282
903207,0.7915702224231527
925618,0.30398042392397107
370675,0.8373768979828917
534913,0.24044195343375846
845481,0.7430645135972356
952456,0.13982967424698595
510815,0.6848632974788199
335633,0.18479182607372246
872268,0.7414046853304215
594425,0.23381445781274263
971565,0.8080979287951845
142909,0.747150756696376
574840,0.16979313067728258
705440,0.23437848247830867
296081,0.7172734290370955
175844,0.2232290129133867
318375,0.7014149240123799
763128,0.7853933824814741
236742,0.751709620379114
651286,0.7602076128353762
615544,0.2864048642052405
244657,0.804868050475692
491688,0.716992785353424
257668,0.7660480137287193
698312,0.7865656726287225
343248,0.7224471435497021
965796,0.8034271748249768
859670,0.7274593209844257
242475,0.8254645055668911
812179,0.7357021377965542
510454,0.21058688103687911
937851,0.7483290989987578
238978,0.7411304650390095
864375,0.23023699301748826
164971,0.7781231339530942
808873,0.7302589831090056
439992,0.74764499913104
413757,0.17350130443703932
390494,0.7745856256979217
989267,0.21703123386739254
399209,0.13307275006265148
414541,0.7421036763636322
414129,0.7531442991095666
255770,0.7334273196639185
202434,0.28474361791315195
673709,0.7196664582075614
242436,0.17760914528702862
886520,0.7487818406864083
448742,0.739520682350194
442437,0.7579038174059193
785658,0.7940289473747058
631459,0.8335999703675505
354475,0.19153997394964276
445535,0.7621343283359092
992711,0.7808601216796722
875815,0.7300458717839264
479670,0.19601363995178697
828043,0.7192064729469794
221167,0.19456751036100456
557443,0.791778001744626
613918,0.7589260429482009
942642,0.7550921955164926
155840,0.2864048642052405
670177,0.7302689556531883
222062,0.7660480137287193
201000,0.7661698319882626
199259,0.7414046853304215
582604,0.7336947700229766
936920,0.740282732135697
750724,0.17086649047392996
960807,0.7135978481179055
244861,0.7471295400396738
619740,0.7220324079505858
379129,0.7048400181852059
841029,0.6845563312073064
869695,0.1848006820788589
908888,0.7533347369022806
876936,0.6786303592985391
580465,0.7703990467484747
139179,0.766987404275861
580237,0.6965973285939944
464281,0.7564788992035071
868694,0.6907541998933417
554177,0.7468328808825226
505770,0.7178876211364725
968388,0.7191517535513405
210000,0.35185492265404505
197986,0.7746746715220455
805620,0.1577620714501386
145000,0.7282599792801395
656346,0.30785685623442904
798051,0.18338820333431452
759693,0.7556256806017504
188026,0.2234943382043896
415946,0.7155192653901831
640577,0.7637766266661105
263409,0.7988948007207091
748731,0.740282732135697
409668,0.6915700221604574
862734,0.7461146146594492
615169,0.2792398925411587
849036,0.7594850281831551
395442,0.7415390383249193
342463,0.726713606004272
430056,0.17396844359531113
727922,0.7492214789255962
858711,0.18817842774311216
464133,0.7516563567169341
760769,0.7699973866188466
965025,0.15746465778948013
263922,0.7571503907577589
981566,0.752757306333789
639488,0.23023699301748826
164709,0.7517360165747845
932304,0.7480331633725816
146913,0.7234914207195549
983255,0.707743626605243
967828,0.22840595035797479
506426,0.2234943382043896
675612,0.23230177052207432
112955,0.7449022110460062
483850,0.7004145476864407
765593,0.203676427482757
621342,0.12715425953622522
825347,0.7654457663928703
680933,0.6976677994418996
235046,0.7747029775488095
153458,0.74888000281483
913327,0.7230930750582466
213974,0.7043363520190538
456635,0.7368866370734658
841884,0.7880222545733617
459806,0.7585114660474338
254199,0.16973468313160928
826810,0.19153997394964276
145881,0.8078142285233298
120118,0.7632276731974509
342254,0.7082589170309616
613998,0.7444209653546183
160556,0.714598701892869
372827,0.7271768486367138
541230,0.7325038072456833
408968,0.32248222432858686
276921,0.14529602787914286
422408,0.7888664017159038
258001,0.7548938350629337
255112,0.2217530458608362
146598,0.2277881844543404
288369,0.770114323427492
718343,0.7744493965400661
231842,0.7612646147162778
177917,0.23641502676162282
698200,0.13513690219101715
393609,0.7462469572552144
281138,0.1309340335134684
880311,0.7448640902882441
160461,0.7612013319685432
831988,0.7597506552186746
362466,0.7747015106129954
668490,0.778570062762826
432246,0.23890623386739254
290550,0.7844798391812455
149681,0.7390614382852804
482940,0.18646135468328348
148811,0.6757827706123175
899679,0.7031311339084139
169459,0.7565306007032889
592464,0.7473005007012717
356423,0.7383947029874358
191944,0.2000427854047056
858581,0.7637847406034891
